m,n,k,maxflops,minflops
2008,2008,2008,724152,713649
2009,2009,2009,710519,695904
2010,2010,2010,712247,682839
2011,2011,2011,709704,694233
2012,2012,2012,715923,693038
2013,2013,2013,715898,700925
2014,2014,2014,717725,679518
2015,2015,2015,719173,702756
2016,2016,2016,732356,715900
2017,2017,2017,719056,674643
2018,2018,2018,726863,688889
2019,2019,2019,718952,705559
2020,2020,2020,728190,713907
2021,2021,2021,724571,688671
2022,2022,2022,734487,670285
2023,2023,2023,725381,709875
2024,2024,2024,747047,730877
2025,2025,2025,732975,694133
2026,2026,2026,739085,699655
2027,2027,2027,729655,709362
2028,2028,2028,736063,727821
2029,2029,2029,732640,697556
2030,2030,2030,743074,665325
2031,2031,2031,729790,712104
2032,2032,2032,746960,727626
2033,2033,2033,739678,695877
2034,2034,2034,749909,677959
2035,2035,2035,732704,701592
2036,2036,2036,739546,713067
2037,2037,2037,731766,700967
2038,2038,2038,741294,675948
2039,2039,2039,732080,707956
2040,2040,2040,751613,721365
2041,2041,2041,739885,694504
2042,2042,2042,738568,705122
2043,2043,2043,725526,691245
2044,2044,2044,727646,676057
2045,2045,2045,733464,692738
2046,2046,2046,737717,667142
2047,2047,2047,715691,698691
2048,2048,2048,666750,642928
2049,2049,2049,656310,638759
2050,2050,2050,681523,641276
2051,2051,2051,689373,669124
2052,2052,2052,687131,655612
2053,2053,2053,697998,669782
2054,2054,2054,710676,663215
2055,2055,2055,698242,669353
2056,2056,2056,714243,692079
2057,2057,2057,707479,676498
2058,2058,2058,716961,692851
2059,2059,2059,705769,679636
2060,2060,2060,711111,679441
2061,2061,2061,704857,674408
2062,2062,2062,719413,686067
2063,2063,2063,705026,683052
2064,2064,2064,725639,700308
2065,2065,2065,711721,686018
2066,2066,2066,719211,699458
2067,2067,2067,709157,681008
2068,2068,2068,719201,697362
2069,2069,2069,710701,690724
2070,2070,2070,715361,697570
2071,2071,2071,708673,685848
2072,2072,2072,733146,713170
2073,2073,2073,712090,683199
2074,2074,2074,719764,686182
2075,2075,2075,717835,681499
2076,2076,2076,727114,709124
2077,2077,2077,711355,693639
2078,2078,2078,723152,702201
2079,2079,2079,716600,692724
2080,2080,2080,743015,685452
2081,2081,2081,721787,695090
2082,2082,2082,724214,697407
2083,2083,2083,723094,687032
2084,2084,2084,730829,695367
2085,2085,2085,719213,695807
2086,2086,2086,728515,711856
2087,2087,2087,723324,707702
2088,2088,2088,747345,704882
2089,2089,2089,728213,706537
2090,2090,2090,729191,694188
2091,2091,2091,721978,705603
2092,2092,2092,734883,714490
2093,2093,2093,731206,707530
2094,2094,2094,735737,693951
2095,2095,2095,724872,668470
2096,2096,2096,745614,727103
2097,2097,2097,734774,710257
2098,2098,2098,734600,709068
2099,2099,2099,729616,692028
2100,2100,2100,734068,714391
2101,2101,2101,729083,703186
2102,2102,2102,740749,717552
2103,2103,2103,731819,707520
2104,2104,2104,741259,721730
2105,2105,2105,734128,708979
2106,2106,2106,742017,675371
2107,2107,2107,733768,711708
2108,2108,2108,730771,711449
2109,2109,2109,734819,703886
2110,2110,2110,740566,681240
2111,2111,2111,734947,708749
2112,2112,2112,740633,720418
2113,2113,2113,735013,719953
2114,2114,2114,745050,724888
2115,2115,2115,733618,710612
2116,2116,2116,735744,705896
2117,2117,2117,740734,675916
2118,2118,2118,745446,674697
2119,2119,2119,736298,723374
2120,2120,2120,743326,701933
2121,2121,2121,738482,665398
2122,2122,2122,744228,726077
2123,2123,2123,729586,701372
2124,2124,2124,740769,725982
2125,2125,2125,731423,714483
2126,2126,2126,742913,731250
2127,2127,2127,740556,703526
2128,2128,2128,753438,717628
2129,2129,2129,733030,719492
2130,2130,2130,740560,728730
2131,2131,2131,730282,709148
2132,2132,2132,734827,725412
2133,2133,2133,729831,711858
2134,2134,2134,732906,719954
2135,2135,2135,729742,697076
2136,2136,2136,751601,739346
2137,2137,2137,735658,721697
2138,2138,2138,739309,726893
2139,2139,2139,733518,682417
2140,2140,2140,737335,727782
2141,2141,2141,734509,713915
2142,2142,2142,736793,692658
2143,2143,2143,736215,717337
2144,2144,2144,751908,732287
2145,2145,2145,729968,716091
2146,2146,2146,735427,676287
2147,2147,2147,733783,720602
2148,2148,2148,732269,700768
2149,2149,2149,731263,685429
2150,2150,2150,734063,719670
2151,2151,2151,726686,708457
2152,2152,2152,748034,733696
2153,2153,2153,738917,666071
2154,2154,2154,742114,717211
2155,2155,2155,736187,689327
2156,2156,2156,738052,683944
2157,2157,2157,733988,720949
2158,2158,2158,743523,726876
2159,2159,2159,741638,722588
2160,2160,2160,754228,733841
2161,2161,2161,740637,711518
2162,2162,2162,745254,707062
2163,2163,2163,741790,708227
2164,2164,2164,737217,721855
2165,2165,2165,742834,720509
2166,2166,2166,748215,735625
2167,2167,2167,741130,726345
2168,2168,2168,758388,724292
2169,2169,2169,740029,704437
2170,2170,2170,747851,702993
2171,2171,2171,740493,705609
2172,2172,2172,732180,689281
2173,2173,2173,737171,697670
2174,2174,2174,740404,712755
2175,2175,2175,729274,701985
2176,2176,2176,728014,707874
2177,2177,2177,725831,708108
2178,2178,2178,749656,718756
2179,2179,2179,735184,712114
2180,2180,2180,738311,687840
2181,2181,2181,745950,719874
2182,2182,2182,750970,721670
2183,2183,2183,744536,726102
2184,2184,2184,752422,728440
2185,2185,2185,746858,730480
2186,2186,2186,748732,723078
2187,2187,2187,745779,681685
2188,2188,2188,744133,721382
2189,2189,2189,750985,720089
2190,2190,2190,746377,724715
2191,2191,2191,746270,732573
2192,2192,2192,759509,732145
2193,2193,2193,743603,727775
2194,2194,2194,746893,730997
2195,2195,2195,739205,710332
2196,2196,2196,739498,721419
2197,2197,2197,741645,712330
2198,2198,2198,747980,735867
2199,2199,2199,739035,723305
2200,2200,2200,756692,731690
2201,2201,2201,739617,720324
2202,2202,2202,746692,734778
2203,2203,2203,742898,722679
2204,2204,2204,748716,728491
2205,2205,2205,740971,719675
2206,2206,2206,742144,723170
2207,2207,2207,743407,722086
2208,2208,2208,758894,742702
2209,2209,2209,736660,709245
2210,2210,2210,743011,681699
2211,2211,2211,744797,722827
2212,2212,2212,749158,719510
2213,2213,2213,739442,700348
2214,2214,2214,742122,724996
2215,2215,2215,738191,714304
2216,2216,2216,755790,739305
2217,2217,2217,736178,710156
2218,2218,2218,730273,703575
2219,2219,2219,726362,698372
2220,2220,2220,742503,675104
2221,2221,2221,736326,711681
2222,2222,2222,746918,716005
2223,2223,2223,740301,697039
2224,2224,2224,756762,734746
2225,2225,2225,742530,712991
2226,2226,2226,750645,720551
2227,2227,2227,746131,727077
2228,2228,2228,751908,718202
2229,2229,2229,744178,702124
2230,2230,2230,752975,737843
2231,2231,2231,746958,726479
2232,2232,2232,755728,730681
2233,2233,2233,746978,723198
2234,2234,2234,757249,739904
2235,2235,2235,744217,725686
2236,2236,2236,743484,721323
2237,2237,2237,745854,724849
2238,2238,2238,754435,721413
2239,2239,2239,745903,699870
2240,2240,2240,752809,735059
2241,2241,2241,749231,714688
2242,2242,2242,755598,708541
2243,2243,2243,752709,734674
2244,2244,2244,752705,718221
2245,2245,2245,751153,711408
2246,2246,2246,758771,744407
2247,2247,2247,749831,715703
2248,2248,2248,765050,680056
2249,2249,2249,750744,724395
2250,2250,2250,756899,736156
2251,2251,2251,744979,724065
2252,2252,2252,746276,727282
2253,2253,2253,737882,720064
2254,2254,2254,753846,741077
2255,2255,2255,750144,727643
2256,2256,2256,773254,751864
2257,2257,2257,757835,736474
2258,2258,2258,758775,748605
2259,2259,2259,752780,731661
2260,2260,2260,760703,746617
2261,2261,2261,753718,722336
2262,2262,2262,761703,751290
2263,2263,2263,752612,725394
2264,2264,2264,781379,711754
2265,2265,2265,752863,730923
2266,2266,2266,761288,729449
2267,2267,2267,753528,686420
2268,2268,2268,761219,748483
2269,2269,2269,758296,730870
2270,2270,2270,763595,709624
2271,2271,2271,756649,738985
2272,2272,2272,778672,756720
2273,2273,2273,756960,700692
2274,2274,2274,761822,740068
2275,2275,2275,762147,723067
2276,2276,2276,766768,713197
2277,2277,2277,762880,736791
2278,2278,2278,773368,743824
2279,2279,2279,771613,709334
2280,2280,2280,791333,778416
2281,2281,2281,770339,743639
2282,2282,2282,777236,701558
2283,2283,2283,767819,754279
2284,2284,2284,773102,756120
2285,2285,2285,767886,740496
2286,2286,2286,781080,761854
2287,2287,2287,772496,749260
2288,2288,2288,791208,763269
2289,2289,2289,779097,746268
2290,2290,2290,782241,761512
2291,2291,2291,777494,745663
2292,2292,2292,776211,757433
2293,2293,2293,768683,741563
2294,2294,2294,782792,754949
2295,2295,2295,771084,733556
2296,2296,2296,792929,760476
2297,2297,2297,766313,731089
2298,2298,2298,778990,749857
2299,2299,2299,759030,734214
2300,2300,2300,756964,550127
2301,2301,2301,766497,735659
2302,2302,2302,772548,744934
2303,2303,2303,756617,737204
2304,2304,2304,767585,735986
2305,2305,2305,720433,696163
2306,2306,2306,732879,704918
2307,2307,2307,721107,695298
2308,2308,2308,719761,689584
2309,2309,2309,740895,677218
2310,2310,2310,754675,719535
2311,2311,2311,725897,699582
2312,2312,2312,758290,705510
2313,2313,2313,733969,707744
2314,2314,2314,751924,714670
2315,2315,2315,734741,706674
2316,2316,2316,735866,715841
2317,2317,2317,738107,711620
2318,2318,2318,748341,716366
2319,2319,2319,739423,709148
2320,2320,2320,766372,740031
2321,2321,2321,737825,679603
2322,2322,2322,745130,729307
2323,2323,2323,745179,712709
2324,2324,2324,738670,531753
2325,2325,2325,751000,731426
2326,2326,2326,747224,731378
2327,2327,2327,742143,732715
2328,2328,2328,757282,741950
2329,2329,2329,745880,698982
2330,2330,2330,743448,730807
2331,2331,2331,748915,722305
2332,2332,2332,735522,721134
2333,2333,2333,742153,726259
2334,2334,2334,742354,705136
2335,2335,2335,746465,701335
2336,2336,2336,753109,735860
2337,2337,2337,748892,701936
2338,2338,2338,745159,690831
2339,2339,2339,747297,733840
2340,2340,2340,740658,684697
2341,2341,2341,742606,726700
2342,2342,2342,748340,731016
2343,2343,2343,751514,732280
2344,2344,2344,765718,742221
2345,2345,2345,752687,721473
2346,2346,2346,753411,719794
2347,2347,2347,751198,736985
2348,2348,2348,752831,714028
2349,2349,2349,751039,728260
2350,2350,2350,753034,738286
2351,2351,2351,748472,724480
2352,2352,2352,771458,730885
2353,2353,2353,744547,731615
2354,2354,2354,747910,707454
2355,2355,2355,745408,732013
2356,2356,2356,750835,738999
2357,2357,2357,747919,736405
2358,2358,2358,756269,741390
2359,2359,2359,750785,715037
2360,2360,2360,777619,733362
2361,2361,2361,751449,735511
2362,2362,2362,758646,727890
2363,2363,2363,746411,665923
2364,2364,2364,757283,738467
2365,2365,2365,752704,729027
2366,2366,2366,762482,726300
2367,2367,2367,760670,739252
2368,2368,2368,773452,721334
2369,2369,2369,760843,741945
2370,2370,2370,761679,748262
2371,2371,2371,755714,699396
2372,2372,2372,766495,749455
2373,2373,2373,754115,718246
2374,2374,2374,763735,729335
2375,2375,2375,758774,745717
2376,2376,2376,780010,749207
2377,2377,2377,755692,715644
2378,2378,2378,763660,750198
2379,2379,2379,753757,739259
2380,2380,2380,759275,740533
2381,2381,2381,753862,732669
2382,2382,2382,759585,741956
2383,2383,2383,751969,738702
2384,2384,2384,769087,745415
2385,2385,2385,751015,727391
2386,2386,2386,753187,730907
2387,2387,2387,746915,718931
2388,2388,2388,754776,740234
2389,2389,2389,741177,727805
2390,2390,2390,737755,711534
2391,2391,2391,743375,728897
2392,2392,2392,756715,733642
2393,2393,2393,747585,726760
2394,2394,2394,752607,739434
2395,2395,2395,745745,696523
2396,2396,2396,749312,731289
2397,2397,2397,747262,736618
2398,2398,2398,751450,701089
2399,2399,2399,751276,729872
2400,2400,2400,755965,716760
2401,2401,2401,748772,725680
2402,2402,2402,751431,729831
2403,2403,2403,747363,711072
2404,2404,2404,739135,728984
2405,2405,2405,749586,704695
2406,2406,2406,751230,697171
2407,2407,2407,754668,738119
2408,2408,2408,754937,736177
2409,2409,2409,749164,723910
2410,2410,2410,750756,741393
2411,2411,2411,750339,741211
2412,2412,2412,744911,713594
2413,2413,2413,751065,725563
2414,2414,2414,754919,710126
2415,2415,2415,751582,735728
2416,2416,2416,763777,725964
2417,2417,2417,753584,738150
2418,2418,2418,759896,749090
2419,2419,2419,754193,697982
2420,2420,2420,750884,738768
2421,2421,2421,752869,700547
2422,2422,2422,762358,697995
2423,2423,2423,754425,742570
2424,2424,2424,761195,745326
2425,2425,2425,755185,743363
2426,2426,2426,766388,704126
2427,2427,2427,753864,728580
2428,2428,2428,746980,726529
2429,2429,2429,751722,711014
2430,2430,2430,758160,742715
2431,2431,2431,747087,620206
2432,2432,2432,752815,727534
2433,2433,2433,753152,736638
2434,2434,2434,762980,744770
2435,2435,2435,752384,737661
2436,2436,2436,750660,736693
2437,2437,2437,757960,726046
2438,2438,2438,761109,741860
2439,2439,2439,755820,734815
2440,2440,2440,765295,739320
2441,2441,2441,755120,740978
2442,2442,2442,763114,753604
2443,2443,2443,756193,748055
2444,2444,2444,750523,720163
2445,2445,2445,754926,718876
2446,2446,2446,762630,753415
2447,2447,2447,761397,739837
2448,2448,2448,768876,750319
2449,2449,2449,758700,727421
2450,2450,2450,764998,741168
2451,2451,2451,756991,743250
2452,2452,2452,753213,739277
2453,2453,2453,758554,742504
2454,2454,2454,753133,725314
2455,2455,2455,756292,701956
2456,2456,2456,759947,742369
2457,2457,2457,751020,721827
2458,2458,2458,752031,736091
2459,2459,2459,750042,727810
2460,2460,2460,754197,719152
2461,2461,2461,756376,741850
2462,2462,2462,753160,719832
2463,2463,2463,755317,737915
2464,2464,2464,765766,739599
2465,2465,2465,757321,708711
2466,2466,2466,753226,743556
2467,2467,2467,759620,745449
2468,2468,2468,754739,580407
2469,2469,2469,759166,725299
2470,2470,2470,761010,727472
2471,2471,2471,760867,690221
2472,2472,2472,768129,735124
2473,2473,2473,759349,747360
2474,2474,2474,761184,722497
2475,2475,2475,753927,701444
2476,2476,2476,755484,745285
2477,2477,2477,756721,715959
2478,2478,2478,759926,750559
2479,2479,2479,762863,726289
2480,2480,2480,780149,738371
2481,2481,2481,764115,752812
2482,2482,2482,765131,738074
2483,2483,2483,760249,746929
2484,2484,2484,763910,735766
2485,2485,2485,758659,744613
2486,2486,2486,763912,730829
2487,2487,2487,760270,721665
2488,2488,2488,777356,758732
2489,2489,2489,761659,721224
2490,2490,2490,769928,757108
2491,2491,2491,761974,732569
2492,2492,2492,762571,717662
2493,2493,2493,761950,751963
2494,2494,2494,769336,714687
2495,2495,2495,760129,749223
2496,2496,2496,779280,735499
2497,2497,2497,764302,742079
2498,2498,2498,764151,756518
2499,2499,2499,764428,725724
2500,2500,2500,768166,739992
2501,2501,2501,760482,744995
2502,2502,2502,771881,758860
2503,2503,2503,763911,734487
2504,2504,2504,785649,759990
2505,2505,2505,766159,564279
2506,2506,2506,771743,744777
2507,2507,2507,764833,751092
2508,2508,2508,780664,756718
2509,2509,2509,765930,718501
2510,2510,2510,775676,760199
2511,2511,2511,778644,759812
2512,2512,2512,799824,780673
2513,2513,2513,778543,741360
2514,2514,2514,782529,767015
2515,2515,2515,777099,760264
2516,2516,2516,781300,742964
2517,2517,2517,779559,694059
2518,2518,2518,783595,758604
2519,2519,2519,779685,735545
2520,2520,2520,797344,769493
2521,2521,2521,781477,732554
2522,2522,2522,787255,774957
2523,2523,2523,784023,733685
2524,2524,2524,784546,765017
2525,2525,2525,787331,759867
2526,2526,2526,788918,779256
2527,2527,2527,790446,754057
2528,2528,2528,807017,766124
2529,2529,2529,795964,779352
2530,2530,2530,791537,744671
2531,2531,2531,792650,773175
2532,2532,2532,790185,763229
2533,2533,2533,792910,777880
2534,2534,2534,796816,775368
2535,2535,2535,794422,733351
2536,2536,2536,813882,786544
2537,2537,2537,800624,750922
2538,2538,2538,800721,783058
2539,2539,2539,797268,746927
2540,2540,2540,795782,748043
2541,2541,2541,797772,775474
2542,2542,2542,807840,764557
2543,2543,2543,790637,754941
2544,2544,2544,812776,766767
2545,2545,2545,802216,773534
2546,2546,2546,805035,751136
2547,2547,2547,796061,732096
2548,2548,2548,801671,765778
2549,2549,2549,799916,744620
2550,2550,2550,803369,775269
2551,2551,2551,789741,737152
2552,2552,2552,799274,783138
2553,2553,2553,793054,761961
2554,2554,2554,805128,765951
2555,2555,2555,793262,747652
2556,2556,2556,785987,734035
2557,2557,2557,788825,767911
2558,2558,2558,789295,744378
2559,2559,2559,763248,747292
2560,2560,2560,759885,738527
2561,2561,2561,715166,682403
2562,2562,2562,744543,715973
2563,2563,2563,740460,589619
2564,2564,2564,743216,715491
2565,2565,2565,747576,714855
2566,2566,2566,751279,718727
2567,2567,2567,751562,710405
2568,2568,2568,761727,728357
2569,2569,2569,761874,716781
2570,2570,2570,759468,735131
2571,2571,2571,760132,712457
2572,2572,2572,754341,725992
2573,2573,2573,748387,713138
2574,2574,2574,753568,734858
2575,2575,2575,759389,726034
2576,2576,2576,768867,735251
2577,2577,2577,765930,727173
2578,2578,2578,766279,740551
2579,2579,2579,760218,739214
2580,2580,2580,759206,729447
2581,2581,2581,768686,739366
2582,2582,2582,771486,737719
2583,2583,2583,764510,725753
2584,2584,2584,776012,748376
2585,2585,2585,774359,731352
2586,2586,2586,775672,748296
2587,2587,2587,763501,719404
2588,2588,2588,770126,720633
2589,2589,2589,758573,738115
2590,2590,2590,778705,754872
2591,2591,2591,779729,746366
2592,2592,2592,781306,751083
2593,2593,2593,773963,747833
2594,2594,2594,775104,747207
2595,2595,2595,778222,742999
2596,2596,2596,784638,745996
2597,2597,2597,778786,753491
2598,2598,2598,784587,742676
2599,2599,2599,784792,757031
2600,2600,2600,800409,763355
2601,2601,2601,785989,760018
2602,2602,2602,784120,741523
2603,2603,2603,786393,752315
2604,2604,2604,790496,751106
2605,2605,2605,780733,743217
2606,2606,2606,785234,743768
2607,2607,2607,786963,743384
2608,2608,2608,800388,777604
2609,2609,2609,786256,725081
2610,2610,2610,788205,758620
2611,2611,2611,784458,730706
2612,2612,2612,796193,770210
2613,2613,2613,781475,751349
2614,2614,2614,789708,772047
2615,2615,2615,788584,749161
2616,2616,2616,810238,771069
2617,2617,2617,786841,747409
2618,2618,2618,795907,743202
2619,2619,2619,781590,761760
2620,2620,2620,787203,747455
2621,2621,2621,783926,759308
2622,2622,2622,794027,753862
2623,2623,2623,777819,763388
2624,2624,2624,782496,743480
2625,2625,2625,784434,768486
2626,2626,2626,794837,765031
2627,2627,2627,782187,765919
2628,2628,2628,791209,755064
2629,2629,2629,789991,762178
2630,2630,2630,794787,746913
2631,2631,2631,790707,739750
2632,2632,2632,793363,764667
2633,2633,2633,788185,759221
2634,2634,2634,789855,748282
2635,2635,2635,787953,727852
2636,2636,2636,791125,766657
2637,2637,2637,786859,745575
2638,2638,2638,783839,769665
2639,2639,2639,789561,763976
2640,2640,2640,796063,763234
2641,2641,2641,791206,751299
2642,2642,2642,789441,767530
2643,2643,2643,782199,759090
2644,2644,2644,791441,772863
2645,2645,2645,779343,756417
2646,2646,2646,782520,762490
2647,2647,2647,781392,753943
2648,2648,2648,795809,765600
2649,2649,2649,787686,726704
2650,2650,2650,779440,746676
2651,2651,2651,785113,749538
2652,2652,2652,785609,742337
2653,2653,2653,781140,746158
2654,2654,2654,787321,768219
2655,2655,2655,787176,757789
2656,2656,2656,793782,760492
2657,2657,2657,783169,759116
2658,2658,2658,790614,757426
2659,2659,2659,784579,762547
2660,2660,2660,781495,758750
2661,2661,2661,778903,757385
2662,2662,2662,785397,744021
2663,2663,2663,774901,759680
2664,2664,2664,787785,762281
2665,2665,2665,785213,765817
2666,2666,2666,788402,743554
2667,2667,2667,786069,760463
2668,2668,2668,784798,749908
2669,2669,2669,784836,764599
2670,2670,2670,795364,743830
2671,2671,2671,791065,769895
2672,2672,2672,797359,739160
2673,2673,2673,784600,759844
2674,2674,2674,796435,762612
2675,2675,2675,787003,756029
2676,2676,2676,785898,748583
2677,2677,2677,792009,767160
2678,2678,2678,790602,738239
2679,2679,2679,790992,767240
2680,2680,2680,792882,751692
2681,2681,2681,789042,743762
2682,2682,2682,792678,742825
2683,2683,2683,785245,743640
2684,2684,2684,776203,732303
2685,2685,2685,780416,718984
2686,2686,2686,789848,744395
2687,2687,2687,785491,753445
2688,2688,2688,777064,755264
2689,2689,2689,778866,748840
2690,2690,2690,793176,770832
2691,2691,2691,780922,746747
2692,2692,2692,786590,756861
2693,2693,2693,788057,740801
2694,2694,2694,789936,754386
2695,2695,2695,786070,752407
2696,2696,2696,787251,760955
2697,2697,2697,784907,750444
2698,2698,2698,789757,761981
2699,2699,2699,789649,754089
2700,2700,2700,785730,746682
2701,2701,2701,783475,756711
2702,2702,2702,790645,765470
2703,2703,2703,781954,740877
2704,2704,2704,786896,768578
2705,2705,2705,790089,751490
2706,2706,2706,790529,745879
2707,2707,2707,790974,759660
2708,2708,2708,784792,760227
2709,2709,2709,785939,762675
2710,2710,2710,795599,762729
2711,2711,2711,786860,752856
2712,2712,2712,796952,744758
2713,2713,2713,795741,746525
2714,2714,2714,790588,761911
2715,2715,2715,787832,761503
2716,2716,2716,788705,754360
2717,2717,2717,793994,766153
2718,2718,2718,793853,774578
2719,2719,2719,791564,768295
2720,2720,2720,801425,765023
2721,2721,2721,791650,776656
2722,2722,2722,793074,769941
2723,2723,2723,795119,765263
2724,2724,2724,795079,755050
2725,2725,2725,790848,754351
2726,2726,2726,791756,759626
2727,2727,2727,785515,771301
2728,2728,2728,797874,752159
2729,2729,2729,782458,738396
2730,2730,2730,779853,742130
2731,2731,2731,779396,760186
2732,2732,2732,792077,725684
2733,2733,2733,786060,751519
2734,2734,2734,797427,755790
2735,2735,2735,790469,770070
2736,2736,2736,806313,779723
2737,2737,2737,796149,775544
2738,2738,2738,800329,772763
2739,2739,2739,792859,763121
2740,2740,2740,794570,755274
2741,2741,2741,794467,756650
2742,2742,2742,804003,757404
2743,2743,2743,796964,764240
2744,2744,2744,808228,766072
2745,2745,2745,799691,763150
2746,2746,2746,801885,761375
2747,2747,2747,793149,767886
2748,2748,2748,799904,736297
2749,2749,2749,795147,771811
2750,2750,2750,806040,789505
2751,2751,2751,796118,746016
2752,2752,2752,806439,775901
2753,2753,2753,801141,776169
2754,2754,2754,809887,792017
2755,2755,2755,795150,765228
2756,2756,2756,794262,758544
2757,2757,2757,793953,753397
2758,2758,2758,804260,775112
2759,2759,2759,793123,768394
2760,2760,2760,811995,777579
2761,2761,2761,807769,763459
2762,2762,2762,799354,756414
2763,2763,2763,791957,767788
2764,2764,2764,800139,769961
2765,2765,2765,790648,748810
2766,2766,2766,795881,772666
2767,2767,2767,794335,774055
2768,2768,2768,809828,784470
2769,2769,2769,797787,785580
2770,2770,2770,796854,756527
2771,2771,2771,797901,783391
2772,2772,2772,806527,774020
2773,2773,2773,801796,776046
2774,2774,2774,801053,774132
2775,2775,2775,805273,788179
2776,2776,2776,817066,761047
2777,2777,2777,805968,790225
2778,2778,2778,806450,765009
2779,2779,2779,801010,784808
2780,2780,2780,805401,760119
2781,2781,2781,804090,781604
2782,2782,2782,808093,764634
2783,2783,2783,807448,778013
2784,2784,2784,812815,786491
2785,2785,2785,810163,764120
2786,2786,2786,810409,784128
2787,2787,2787,808133,788267
2788,2788,2788,815955,780351
2789,2789,2789,810801,757007
2790,2790,2790,815088,795716
2791,2791,2791,811233,764237
2792,2792,2792,823202,804972
2793,2793,2793,820105,781131
2794,2794,2794,816067,781908
2795,2795,2795,812640,766373
2796,2796,2796,816956,768865
2797,2797,2797,814987,779535
2798,2798,2798,818982,781104
2799,2799,2799,816540,790932
2800,2800,2800,833711,790324
2801,2801,2801,819885,777812
2802,2802,2802,820937,766780
2803,2803,2803,809659,777385
2804,2804,2804,807963,759297
2805,2805,2805,807261,788356
2806,2806,2806,812112,781361
2807,2807,2807,812941,748911
2808,2808,2808,820536,780300
2809,2809,2809,808806,773452
2810,2810,2810,812518,774194
2811,2811,2811,807119,762359
2812,2812,2812,804170,774331
2813,2813,2813,811395,770780
2814,2814,2814,821676,790463
2815,2815,2815,799998,763736
2816,2816,2816,793263,764282
2817,2817,2817,760626,718676
2818,2818,2818,766306,736379
2819,2819,2819,761549,728585
2820,2820,2820,759316,729171
2821,2821,2821,760171,731477
2822,2822,2822,770119,739966
2823,2823,2823,764251,736624
2824,2824,2824,778232,749598
2825,2825,2825,771839,657890
2826,2826,2826,775589,743892
2827,2827,2827,773102,732583
2828,2828,2828,772233,749464
2829,2829,2829,771357,738487
2830,2830,2830,781261,755114
2831,2831,2831,776158,739079
2832,2832,2832,787705,766859
2833,2833,2833,781905,762561
2834,2834,2834,784948,758735
2835,2835,2835,781985,760994
2836,2836,2836,774925,748794
2837,2837,2837,780345,754818
2838,2838,2838,786757,756800
2839,2839,2839,787617,755977
2840,2840,2840,789192,768796
2841,2841,2841,789358,743042
2842,2842,2842,784809,753978
2843,2843,2843,782718,743800
2844,2844,2844,785375,759075
2845,2845,2845,780760,759537
2846,2846,2846,783500,769034
2847,2847,2847,781714,758384
2848,2848,2848,791828,761082
2849,2849,2849,787065,756758
2850,2850,2850,785666,753183
2851,2851,2851,783430,757157
2852,2852,2852,783988,770100
2853,2853,2853,783742,747802
2854,2854,2854,789455,766236
2855,2855,2855,786354,755233
2856,2856,2856,797909,772455
2857,2857,2857,784446,761234
2858,2858,2858,791864,771023
2859,2859,2859,786168,753427
2860,2860,2860,791643,759633
2861,2861,2861,782351,760996
2862,2862,2862,793327,767798
2863,2863,2863,790913,760523
2864,2864,2864,802281,775387
2865,2865,2865,786240,745980
2866,2866,2866,791476,768872
2867,2867,2867,781322,749271
2868,2868,2868,777385,751567
2869,2869,2869,784257,753224
2870,2870,2870,787698,764582
2871,2871,2871,787103,767475
2872,2872,2872,803643,772053
2873,2873,2873,788971,753470
2874,2874,2874,793463,755382
2875,2875,2875,784089,762802
2876,2876,2876,789858,722719
2877,2877,2877,787655,748114
2878,2878,2878,800395,774165
2879,2879,2879,787657,745950
2880,2880,2880,786458,751025
2881,2881,2881,788217,768806
2882,2882,2882,796877,756222
2883,2883,2883,793228,759938
2884,2884,2884,790809,736681
2885,2885,2885,786387,755461
2886,2886,2886,791025,769067
2887,2887,2887,787920,757618
2888,2888,2888,793062,767667
2889,2889,2889,790720,772800
2890,2890,2890,789466,761471
2891,2891,2891,786506,767621
2892,2892,2892,790166,764279
2893,2893,2893,787243,688164
2894,2894,2894,790136,763252
2895,2895,2895,789093,764365
2896,2896,2896,797060,764238
2897,2897,2897,785552,740564
2898,2898,2898,781736,767893
2899,2899,2899,783458,742321
2900,2900,2900,788418,772403
2901,2901,2901,774386,745343
2902,2902,2902,776712,755689
2903,2903,2903,782559,763802
2904,2904,2904,794116,752446
2905,2905,2905,785360,771820
2906,2906,2906,784009,759945
2907,2907,2907,782217,750067
2908,2908,2908,787019,768217
2909,2909,2909,783322,751784
2910,2910,2910,784372,758488
2911,2911,2911,787129,768959
2912,2912,2912,792620,762823
2913,2913,2913,781287,753517
2914,2914,2914,786599,759852
2915,2915,2915,780836,751541
2916,2916,2916,791236,765020
2917,2917,2917,787441,760187
2918,2918,2918,787437,754819
2919,2919,2919,785830,771399
2920,2920,2920,798467,760133
2921,2921,2921,789892,751339
2922,2922,2922,794477,750039
2923,2923,2923,788558,758813
2924,2924,2924,787770,762413
2925,2925,2925,786487,733146
2926,2926,2926,793492,763092
2927,2927,2927,788554,741626
2928,2928,2928,789033,756241
2929,2929,2929,789846,773220
2930,2930,2930,794429,754355
2931,2931,2931,788033,748184
2932,2932,2932,784584,760347
2933,2933,2933,786311,761089
2934,2934,2934,791698,776418
2935,2935,2935,787196,746071
2936,2936,2936,793033,762190
2937,2937,2937,786429,767156
2938,2938,2938,791808,764733
2939,2939,2939,789618,749609
